field_1,Antenas,Nombres,Lat,Long,CentroLat,CentroLong,MINVU,Area
4948,TEAHU,TEAHUU2,-33.439905000000003,-70.655517000000003,-33.440609037199998,-70.654055657399994,gran santiago,7241.88
3710,GBONF,GBONFL0,-33.453638888900002,-70.725861111100002,-33.453638888900002,-70.725861111100002,gran santiago,544361.94
6231,CSTAB,CSTABU7,-37.532369000000003,-72.224430999999996,-37.530718187300003,-72.224063947100007,,78294955.17
4328,FRANU,FRANUU8,-33.472946999999998,-70.647980000000004,-33.473449883699999,-70.646935788400000,gran santiago,242077.25
3487,LICC2,LICC2U8,-39.480099000000003,-72.192802000000000,-39.479604674100003,-72.192353557600001,,92481359.82
2059,CHINQ,CHINQU2,-41.512940000000000,-73.041330000000002,-41.512718777099998,-73.039654514899993,gran puerto montt,36485255.30
9325,HRPEC,HRPECL0,-36.793118999999997,-73.070497000000003,-36.793118999999997,-73.070497000000003,gran concepcion,1626259.96
4675,MTSMF,MTSMFU1,-33.423144999999998,-70.622292000000002,-33.423144999999998,-70.622292000000002,gran santiago,469347.48
1674,GRBG1,GRBG1U8,-39.074199999999998,-72.648398999999998,-39.075593632299999,-72.649435452999995,,106552622.34
1175,DPUNO,DPUNOX,-33.190694440000001,-70.514972220000004,-33.190625641499999,-70.515198092700004,,250784718.47
526,HPDV2,HPDV2U8,-33.448858330000000,-70.582308333699999,-33.448456084299998,-70.582299918800004,gran santiago,543124.87
1601,CMTF2,CMTF2L0,-32.929779000000003,-71.543723999999997,-32.929779000000003,-71.543723999999997,gran valparaiso,2919177.36
425,GDCF2,GDCF2U1,-53.148975000000000,-70.915000000000006,-53.148029887699998,-70.914426439500005,punta arenas,907110.07
1147,RMAPF,RMAPF6X,-33.505230599999997,-70.787241699999996,-33.504359579800003,-70.786638608999993,gran santiago,3109696.14
182,OCPUC,OCPUCW1,-39.274712999999998,-71.974452999999997,-39.274344218600000,-71.973627875899993,pucon,249636.96
7431,CAESF,CAESFU1,-32.736167000000002,-70.706610999999995,-32.735341593699999,-70.706437978899999,san felipe,20286606.37
13509,RFLDA,RFLDAL0,-36.824794099999998,-72.872360000000000,-36.824794099999998,-72.872360000000000,,21798875.93
3549,PIGUC,PIGUCBC,-32.554900000000004,-70.695599999999999,-32.555503460499999,-70.696840076800001,,148038800.64
1467,VCANF,VCANFL0,-36.830620000000003,-73.115170000000006,-36.830620000000003,-73.115170000000006,gran concepcion,6338620.19
592,AVDM2,AVDM2U2,-29.911138999999999,-71.274089000000004,-29.911272898099998,-71.273212932800007,gran la serena,17836197.83
3231,CAHEN,CAHENW1,-33.417805999999999,-70.592611000000005,-33.416617414900003,-70.592359912700005,gran santiago,27793.47
2451,ACOTA,ACOTAU8,-36.769666999999998,-73.081417000000002,-36.770161325899998,-73.080984900100006,gran concepcion,3514314.29
6216,RIOLE,RIOLEU9,-38.777979999999999,-72.602840000000000,-38.778382307000001,-72.603733841799993,gran temuco,8909993.62
5919,BOSAF,BOSAFW1,-33.441200000000002,-70.651499999999999,-33.441299048799998,-70.651520929900002,gran santiago,5234.45
277,RUCAF,RUCAFU7,-36.664751000000003,-72.251959999999997,-36.663845907199999,-72.250615308700006,,124987526.12
3678,FANC1,FANC1C,-33.456600000000002,-70.659996000000007,-33.457246494899998,-70.660919486699996,gran santiago,283259.70
3661,CIENF,CIENF9C,-33.442180550000003,-70.662450000000007,-33.442757434500002,-70.663437344399995,gran santiago,209263.32
371,CPPG1,CPPG1Y,-27.362745000000000,-70.283446999999995,-27.362745000000000,-70.285711950199996,,800389493.26
1624,SRSC1,SRSC1A,-33.515994999999997,-70.639495999999994,-33.515265772100001,-70.639088144900001,gran santiago,1319171.45
60,NVDG1,NVDG1U3,-33.345196000000001,-70.522102000000004,-33.346186487600001,-70.522311070000001,gran santiago,847550.18
3753,JMARF,JMARFU7,-32.980305000000001,-71.529892000000004,-32.981889780200000,-71.529558875000006,gran valparaiso,1524382.06
2802,ARCOC,ARCOCU2,-37.246121000000002,-73.320036000000002,-37.246327395599998,-73.319323640299999,arauco,1134153.61
4047,HOSCA,HOSCAB,-42.484639000000001,-73.762234000000007,-42.485614919299998,-73.763344443999998,castro,44517596.50
3659,BATUC,BATUCU1,-33.228389000000000,-70.839222000000007,-33.227584385999997,-70.839222000000007,,66044687.85
986,RANOR,RANORU3,-40.579360999999999,-73.168000000000006,-40.579696255800002,-73.168764553900004,osorno,1268329.76
1150,CALLF,CALLFU8,-33.418017999999996,-70.591003000000001,-33.418192649700003,-70.589816322600001,gran santiago,70878.83
7464,MEPTF,MEPTF8A,-36.827278000000000,-73.052087999999998,-36.827064644499998,-73.051821454999995,gran concepcion,61378.75
2732,VALF2,VALF2W2,-39.815769000000003,-73.240296000000001,-39.816250589799999,-73.238573367699999,valdivia,390202.46
817,VALLC,VALLCW1,-28.566719400000000,-70.763330600000003,-28.566859119800000,-70.762428372499997,vallenar,9878488.42
14013,HQLL1,HQLL1U7,-32.879083000000001,-71.260306000000000,-32.878680693000000,-71.260306000000000,gran quillota,1902908.61
2174,REALT,REALTL0,-32.997824999999999,-71.485191999999998,-32.997824999999999,-71.485191999999998,gran valparaiso,11524364.62
289,LUISZ,LUISZU3,-33.411901000000000,-70.573020999999997,-33.412244992700003,-70.574153236800001,gran santiago,142516.96
6313,QISUR,QISURU9,-33.412222000000000,-71.679889000000003,-33.411316907200003,-71.681181197300006,el quisco,4989543.34
143,PERAL,PERALL0,-36.758440000000000,-73.086560000000006,-36.758440000000000,-73.086560000000006,gran concepcion,7275598.13
5008,PUANO,PUANOU9,-53.137860000000003,-70.888639999999995,-53.137790140100002,-70.889300443200000,punta arenas,1171595.71
1921,ERRMV,ERRMVU3,-33.043750000000003,-71.619416999999999,-33.043435630600001,-71.621543885600005,gran valparaiso,735288.19
1449,CCHLF,CCHLF6X,-23.629564700000000,-70.386194099999997,-23.629312438700001,-70.385437590199999,antofagasta,640633.39
119,PCERO,PCEROU8,-22.201595000000001,-68.839563999999996,-22.200649887699999,-68.839935536100000,,250419154.10
873,TECAP,TECAPU1,-34.829901999999997,-71.085807000000003,-34.828996907200001,-71.084492954599995,,52674835.56
2156,VBAVA,VBAVAY,-36.381444000000002,-71.600583000000000,-36.383334224599999,-71.601437569900000,,1510418906.50
1310,MAGAF,MAGAF8C,-33.548400999999998,-70.577079999999995,-33.548575649699998,-70.578268464999994,gran santiago,1314128.61
5199,EGOLF,EGOLFU3,-33.412067000000000,-70.593553000000000,-33.412823089800000,-70.593882682599997,gran santiago,246654.65
1127,BOTAS,BOTASU8,-33.527420999999997,-70.711584000000002,-33.527420999999997,-70.711584000000002,gran santiago,1498270.46
3581,USTOF,USTOF6Z,-33.449843999999999,-70.660697999999996,-33.450705993200003,-70.661929222699996,gran santiago,152853.27
9174,CAUPO,CAUPOU8,-33.335599000000002,-70.695831999999996,-33.336259325100002,-70.695692635900002,gran santiago,3513210.21
12063,CNHG1,CNHG1A,-38.754002000000000,-72.581496999999999,-38.752923352400003,-72.580336405200001,,2278682.04
7103,LBCAL,LBCALU9,-29.929722000000002,-71.257166999999995,-29.929859597099998,-71.257603220700005,gran la serena,1181281.80
2442,MOAF2,MOAF2U7,-33.441116659999999,-70.653538888900002,-33.441572427499999,-70.653793581599999,gran santiago,5985.36
2705,YECOC,YECOCU8,-33.321333000000003,-71.638943999999995,-33.322565740100003,-71.640181916299994,el quisco,27938296.99
5694,LASUF,LASUFL0,-37.481436109999997,-72.352838888899996,-37.481436109999997,-72.352838888899996,los angeles,6170137.46
6613,MIGRF,MIGRF6B,-29.942139000000001,-71.240555000000001,-29.943084112299999,-71.240951981099997,gran la serena,1214459.71
13443,TANGO,TANGOU8,-33.614404999999998,-70.721412000000001,-33.615230406300000,-70.721586767000005,gran santiago,4979482.60
318,LISUE,LISUEU1,-35.866050000000001,-71.595920000000007,-35.865004775800003,-71.595175354399998,linares,94661785.91
17116,TERMF,TERMF9A,-33.450606999999998,-70.686690999999996,-33.450204693000003,-70.686690999999996,gran santiago,192025.92
443,GUION,GUIONU3,-35.691136000000000,-71.666691999999998,-35.690230907199997,-71.668020084500000,,82019071.16
1366,LILAF,LILAFU7,-33.428466999999998,-70.593765000000005,-33.427836925100003,-70.593490216999996,gran santiago,168198.76
3292,CRPEF,CRPEFU8,-39.553423000000002,-72.013047999999998,-39.552344352399999,-72.014221855000002,,746450461.73
5419,GRACE,GRACEU8,-34.029682000000001,-70.728573999999995,-34.029682000000001,-70.727603120799998,,75020454.17
1874,AGSC1,AGSC1W1,-33.446897000000000,-70.675102999999993,-33.446104609899997,-70.674935551600001,gran santiago,228992.37
4905,ENMF2,ENMF2U1,-33.418498999999997,-70.600998000000004,-33.417527503199999,-70.600686129600007,gran santiago,41548.59
2021,MBOM5,MBOM5L0,-33.497931000000001,-70.592641999999998,-33.497931000000001,-70.592641999999998,gran santiago,958373.12
6863,ELMEO,ELMEOU3,-33.382919000000001,-70.593279999999993,-33.383023789799999,-70.593991718300003,gran santiago,259379.86
5414,NSEIS,NSEISU2,-26.245388999999999,-69.576750000000004,-26.247905844500000,-69.574395323499999,,45531612.02
447,LAFAU,LAFAUW3,-33.490499999999997,-70.771860000000004,-33.491229227900000,-70.772267741799993,gran santiago,1052627.96
1260,MPRT2,MPRT2U7,-33.611172000000003,-70.886539999999997,-33.610769693000002,-70.886539999999997,gran santiago,1525488.19
430,SSURF,SSURF9B,-41.488472000000002,-73.017364000000001,-41.487852813099998,-73.015092993799996,gran puerto montt,14216643.83
4684,CGUPO,CGUPOB,-35.687916000000001,-71.916780000000003,-35.688433195899997,-71.916021111700005,,568268244.65
2887,DORSF,DORSFU8,-33.399918000000000,-70.657936000000007,-33.400253255800003,-70.657240445900001,gran santiago,1199847.75
8269,CBGAF,CBGAFL0,-39.216752499999998,-71.797906900000001,-39.216752499999998,-71.797906900000001,,158638724.50
785,GALER,GALERU2,-34.182423600000000,-70.715833300000000,-34.182563319800003,-70.714875441399997,gran rancagua,2747332.22
11902,CALER,CALERU9,-33.613805999999997,-70.816028000000003,-33.613393208700003,-70.817389846599994,gran santiago,8369567.20
4741,SBERN,SBERNU3,-33.610305560000000,-70.704194439999995,-33.609903252999999,-70.705031129199995,gran santiago,874879.45
7491,COLAR,COLARB,-33.046832999999999,-71.594694000000004,-33.046989187100003,-71.593998603100005,gran valparaiso,1031159.95
12271,QVERF,QVERFA,-33.029411000000003,-71.552460999999994,-33.029343948799998,-71.552460999999994,gran valparaiso,149944.88
18052,MHPIF,MHPIF9A,-33.583843000000002,-70.675926000000004,-33.583843000000002,-70.675926000000004,gran santiago,644347.33
18604,MAPLI,MAPLIU1,-33.364800000000002,-70.678299999999993,-33.364800000000002,-70.678299999999993,gran santiago,639763.39
7655,MOCOP,MOCOPU9,-42.341839999999998,-73.706450000000004,-42.343037142199996,-73.707039513200002,,185948548.22
740,TABEX,TABEXW2,-33.453803000000001,-71.668586000000005,-33.453178055000002,-71.669478661900001,el quisco,82919118.68
10561,TANDC,TANDCU1,-30.249820000000000,-71.138859999999994,-30.249476007300000,-71.137765917600007,,171853426.84
1108,CBNNF,CBNNFW1,-35.682777000000002,-71.357185000000001,-35.682516688200003,-71.355988960600001,,608208073.44
5637,MHSNJ,MHSNJ9A,-33.418303999999999,-70.656807000000001,-33.418102846499998,-70.656807000000001,gran santiago,336521.07
741,AYSG1,AYSG1Y,-45.431099000000003,-72.760604999999998,-45.431702460499999,-72.759115565200005,,187649559.02
1259,HURFF,HURFFU1,-33.439543999999998,-70.651204000000007,-33.438572503200000,-70.650892053999996,gran santiago,4285.98
106,PSANC,PSANCU1,-33.579875999999999,-71.607963999999996,-33.579025398900001,-71.608335605600004,gran san antonio,1071301.65
1846,FSJF2,FSJF2U1,-33.860233000000001,-71.636814000000001,-33.858389092899998,-71.636814000000001,,227391609.52
4052,ARSUR,ARSURU3,-18.486055555600000,-70.279574999999994,-18.485250941600000,-70.279574999999994,arica,2559079.81
8,PRISR,PRISRU2,-33.597360999999999,-70.627916999999997,-33.597154604399996,-70.627236204900001,gran santiago,1039344.23
4346,FTRSF,FTRSF8B,-30.927000000000000,-71.025467000000006,-30.927775793900000,-71.026544801399993,,431717287.69
5903,FUTFF,FUTFFU3,-33.406300000000002,-70.735744400000002,-33.406903395199997,-70.736605821100000,gran santiago,1737998.77
3246,HCNC1,HCNC1U2,-32.930000000000000,-71.549440000000004,-32.930303844999997,-71.549271192999996,gran valparaiso,31510100.03
2827,GRCC1,GRCC1U7,-33.457394000000001,-70.625793000000002,-33.456623537399999,-70.625018108199995,gran santiago,265476.05
454,OSBOF,OSBOFW3,-20.220513879999999,-70.140713888899995,-20.220932949800002,-70.141487413899995,gran iquique,674791.46
1159,EDNOR,EDNORB,-20.205857000000002,-70.129880000000000,-20.205857000000002,-70.130451586000007,gran iquique,106497311.69
1208,LTRAF,LTRAFU7,-35.440350000000002,-71.610749999999996,-35.439130571699998,-71.611614133499998,talca,15290895.73
5592,MSPOF,MSPOFU7,-33.370708000000000,-70.506400999999997,-33.370708000000000,-70.506400999999997,gran santiago,555566.12
2730,LOSEN,LOSENU7,-33.524264000000002,-70.522927999999993,-33.523583952199999,-70.522709423400002,gran santiago,29193864.02
6428,GEROM,GEROMU2,-29.973960000000002,-71.274950000000004,-29.974383048699998,-71.274252537500004,gran la serena,3166508.17
732,PUNT2,PUNT2U7,-32.503583329999998,-71.463583333299994,-32.501841289600002,-71.462390781400003,,1148473886.41
377,MPANO,MPANOL0,-23.646508000000001,-70.401961000000000,-23.646508000000001,-70.401961000000000,antofagasta,67882513.86
5437,QUILA,QUILAL0,-37.038264099999999,-72.932248599999994,-37.038264099999999,-72.932248599999994,,212692439.32
1035,RAPES,RAPESU2,-34.091667000000001,-71.530444000000003,-34.092990157199999,-71.529862460299995,,162784384.13
1742,ALGBO,ALGBOW1,-33.367471999999999,-71.673917000000003,-33.367069692999998,-71.673082653600005,el quisco,1468164.88
2084,JP2EF,JP2EFU3,-33.275879000000003,-70.616866999999999,-33.276281306999998,-70.617700477699998,gran santiago,22109898.07
2557,VTAND,VTANDL0,-33.380020000000002,-70.541470000000004,-33.380020000000002,-70.541470000000004,gran santiago,426243.35
7540,PACAS,PACASU7,-40.662416999999998,-72.128277999999995,-40.662312210200000,-72.127494554899997,,26667884990.38
2657,PPCCF,PPCCFU1,-33.389460000000000,-70.615009999999998,-33.388957116299999,-70.615009999999998,gran santiago,388313.57
780,NANG2,NANG2Z,-34.594400000000000,-71.215900000000005,-34.594749299400000,-71.218306466399994,,147406262.97
2032,HTRI2,HTRI2U2,-33.539600000000000,-70.598519999999994,-33.539197692999998,-70.598519999999994,gran santiago,594436.11
6748,MCCP2,MCCP2U1,-36.824615000000001,-73.051328999999996,-36.823426414899998,-73.051067184600001,gran concepcion,103447.14
11187,CTIRO,CTIROL0,-36.642482200000003,-73.102549100000005,-36.642482200000003,-73.102549100000005,,6957171978.88
884,CLNC1,CLNC1U9,-33.423794000000001,-70.578293000000002,-33.424784487600000,-70.578502259100006,gran santiago,331245.89
13491,MOHIG,MOHIGA,-36.827583300000001,-73.049388899999997,-36.827506382099997,-73.049251663400000,gran concepcion,43620.42
958,ALACI,ALACIU7,-33.447080000000000,-70.662580000000005,-33.446566358299997,-70.662063465399996,gran santiago,193103.77
6762,CLPHF,CLPHFU2,-39.808430999999999,-73.247856999999996,-39.808285458599997,-73.246782519299998,valdivia,3329699.11
11578,CCEEN,CCEENU8,-38.712649999999996,-73.168499999999995,-38.713219934900003,-73.167234879199995,carahue,275533599.93
8338,CHNNA,CHNNAW1,-32.672666999999997,-71.157111000000000,-32.672264693000002,-71.157111000000000,,35992071.27
530,SIERR,SIERRU3,-34.790999999999997,-70.758250000000004,-34.790303183799999,-70.758739874000000,,8962556521.80
5336,AVDM3,AVDM3U7,-29.959503999999999,-71.309003000000004,-29.958810583700000,-71.308331421399998,gran la serena,3420820.80
342,MTPG1,MTPG1U7,-30.723101000000000,-70.942993000000001,-30.722619410200000,-70.944532180099998,,95568606.25
3880,LACEF,LACEF6Y,-37.473466660000000,-72.350552777800004,-37.474271274000003,-72.348796747600005,los angeles,229633.25
1552,MEHEM,MEHEMU9,-33.407980000000002,-70.555610000000001,-33.407980000000002,-70.555610000000001,gran santiago,277566.47
5559,RANC4,RANC4U9,-34.193469999999998,-70.722579999999994,-34.192866539500002,-70.723843644499993,gran rancagua,8546128.93
1489,PU3EN,PU3ENW2,-39.270640000000000,-71.975530000000006,-39.269862802600002,-71.975261004100005,pucon,85926370.07
33452,MLDF2,MLDF2A,-33.349139999999998,-70.518592999999996,-33.349139999999998,-70.518592999999996,gran santiago,188208.83
147,MSMA1,MSMA1U9,-33.432710000000000,-70.628380000000007,-33.432710000000000,-70.628380000000007,gran santiago,31327.80
10371,PUCO4,PUCO4U3,-39.283878000000001,-71.961749999999995,-39.283648671500004,-71.962564028200006,pucon,6554094.51
1192,SISAC,SISACU1,-33.450155000000002,-70.641604999999998,-33.448512246400000,-70.641604999999998,gran santiago,198075.27
1117,COGUE,COGUEU2,-34.034416659999998,-70.662222222200000,-34.035053646100003,-70.660890861599995,codegua,66609863.79
1074,CINC1,CINC1W3,-33.510100999999999,-70.751694000000001,-33.510100999999999,-70.752900262099999,gran santiago,1047537.44
2509,MATUF,MATUFW2,-33.450499999999998,-70.678861111100005,-33.450064489900001,-70.679162467699996,gran santiago,119760.07
1565,CUCAO,CUCAOBB,-42.644861110000001,-74.094111110000000,-42.645082332900003,-74.092405456700007,,623621756101.40
76,MRCHN,MRCHNL0,-33.452522999999999,-70.608743000000004,-33.452522999999999,-70.608743000000004,gran santiago,277880.19
4719,RPCRF,RPCRF8A,-33.436942999999999,-70.649169999999998,-33.436942999999999,-70.649169999999998,gran santiago,7150.49
745,ARGTF,ARGTFL0,-33.539330600000000,-70.604391699999994,-33.539330600000000,-70.604391699999994,gran santiago,479017.52
10399,VALLE,VALLEU1,-33.352705000000000,-70.729207000000002,-33.352302692999999,-70.729207000000002,gran santiago,1533995.46
1418,MAPUC,MAPUCAB,-33.511901999999999,-70.762496999999996,-33.512548494900003,-70.761572923499998,gran santiago,582814.14
230,ALEF2,ALEF2U2,-37.469648599999999,-72.327537199999995,-37.470151483700000,-72.326439741599998,los angeles,6766913.18
2049,MRMG1,MRMG1U8,-33.024560999999999,-71.569076999999993,-33.025063883700000,-71.569076999999993,gran valparaiso,4171258.41
4300,CCSNA,CCSNAW2,-33.625833000000000,-71.598611000000005,-33.626062328499998,-71.599367692700000,gran san antonio,5884625.63
27517,HLRE2,HLRE2U7,-33.448700000000002,-70.519270000000006,-33.448297693000001,-70.519270000000006,gran santiago,912050.97
0,OSLIO,OSLIO,-40.586880000000001,-73.102609999999999,-40.586880000000001,-73.102609999999999,osorno,2738755.72
996,ALTLS,ALTLSU3,-33.139916999999997,-70.705444000000000,-33.140379277599997,-70.705907252499998,,62635400.66
1024,MSES2,MSES2U2,-32.800417000000003,-70.546722000000003,-32.800417000000003,-70.547679232600004,,33754378.97
16463,RANC1,RANC1U2,-34.161527999999997,-70.695389000000006,-34.162050612100003,-70.695753649500006,gran rancagua,8179426.21
573,TRMNF,TRMNFU3,-38.725716666700002,-72.619055555599999,-38.725961176200002,-72.620833018799999,gran temuco,2244096.95
387,ESTEF,ESTEFU1,-33.354801000000002,-70.705939999999998,-33.353594078999997,-70.705939999999998,gran santiago,1223486.91
4834,LARAF,LARAF6A,-37.163398999999998,-73.181067999999996,-37.162560860399999,-73.181067999999996,,119084488.05
1262,CHUAQ,CHUAQL0,-36.869740000000000,-72.929859399999998,-36.869740000000000,-72.929859399999998,,43219312.97
2346,TEUNC,TEUNCU9,-38.742669999999997,-72.606669999999994,-38.742899328500002,-72.607477827599993,gran temuco,379303.43
8670,COENQ,COENQU2,-19.227340000000002,-68.805400000000006,-19.227956370099999,-68.805947751800005,,11883164962.53
2688,SPFRF,SPFRF8X,-33.380614999999999,-70.567863000000003,-33.379669887699997,-70.567451053900001,gran santiago,990725.26
385,CNOG1,CNOG1Y,-36.594892999999999,-72.104352500000005,-36.594717683200003,-72.101856611000002,gran chillan,2157970.47
5994,CHIMN,CHIMNU2,-34.695461999999999,-71.035156000000001,-34.695847544199999,-71.034343796000002,chimbarongo,16258125.62
219,SPDZF,SPDZF3B,-36.839799999999997,-73.107533333299997,-36.840496816200002,-73.107030643000002,gran concepcion,1818312.33
889,NAVG1,NAVG11,-33.955230000000000,-71.845759999999999,-33.954880700600000,-71.843371779899996,,80587146.66
1495,LAJAF,LAJAF3B,-37.237743000000002,-72.372519999999994,-37.239136632300003,-72.371509326600005,,290590556.55
10459,BANAF,BANAF9A,-33.441139000000000,-70.651938999999999,-33.442453550800003,-70.652543727600005,gran santiago,6318.38
306,YUMBF,YUMBFW1,-37.097470000000001,-72.568933000000001,-37.096464232499997,-72.568933000000001,yumbel,58475966.38
1583,TOMC2,TOMC2C,-36.631177800000003,-72.949616700000007,-36.629196824799998,-72.950051956699994,gran concepcion,16956608.15
7693,MVCC2,MVCC2X,-33.371200000000002,-70.652000000000001,-33.371713641699998,-70.651483910300001,gran santiago,2608477.21
557,MRFG1,MRFG1U1,-33.021641000000002,-71.514587000000006,-33.021138116300001,-71.513548178500002,gran valparaiso,1409506.17
3050,CABUF,CABUF3A,-22.455189000000001,-70.251686000000007,-22.454198512400001,-70.251874977000000,,7308202051.66
1932,RENK3,RENK3U7,-33.392222199999999,-70.750000000000000,-33.392610096900000,-70.749446320399997,gran santiago,2174058.27
427,CHARF,CHARFW2,-36.614447220000002,-72.081750000000000,-36.614126160100000,-72.080651037400003,gran chillan,1043060.74
5287,VALPE,VALPEU1,-33.066879999999998,-71.365819999999999,-33.066314994099997,-71.365254279400006,gran valparaiso,3956344.77
3789,DPRDF,DPRDF8A,-33.427700000000002,-70.617000000000004,-33.427532372100003,-70.617000000000004,gran santiago,53978.28
952,PBOMF,PBOMFU3,-39.276231000000003,-71.973682999999994,-39.276554247400000,-71.974180650999998,pucon,1620151.57
1814,CHSAC,CHSACW2,-36.944538999999999,-73.017319999999998,-36.945235816199997,-73.017823380600007,gran concepcion,28352087.42
1372,SJUMF,SJUMFU7,-29.920038000000002,-71.260368000000000,-29.919262206100001,-71.259301282500005,gran la serena,1060538.94
3288,SALEC,SALECU2,-33.638249999999999,-71.552860999999993,-33.638482866300002,-71.554447272499999,,46720645.75
16177,SHOJN,SHOJNU8,-18.480678000000001,-70.310899000000006,-18.480986184999999,-70.311171659300001,arica,689330.91
324,ICPF2,ICPF2B,-38.736321300000000,-72.629760200000007,-38.736723607000002,-72.628866879699999,gran temuco,1261033.91
6484,HSFC1,HSFC1U2,-33.401173000000000,-70.520016999999996,-33.401393526200003,-70.520113144800007,gran santiago,417307.15
1725,FILG1,FILG1C,-39.816394440000003,-73.153447222200001,-39.815858030699999,-73.154656805000002,,41720753.94
1391,MEPRA,MEPRAU8,-33.443297999999999,-70.716412000000005,-33.443297999999999,-70.716412000000005,gran santiago,398083.48
1811,ANAKE,ANAKE9B,-33.002719399999997,-71.543719400000001,-33.003121706999998,-71.542888512600001,gran valparaiso,340542.33
27722,MMCVF,MMCVF9A,-33.407660000000000,-70.573639999999997,-33.407336752600003,-70.573178522099994,gran santiago,72849.60
2954,GGVIF,GGVIFU3,-29.918048800000001,-71.247807199999997,-29.918819262600000,-71.248553098599999,gran la serena,450415.02
15351,AALIR,AALIRU1,-33.476002000000001,-70.631011999999998,-33.476002000000001,-70.631011999999998,gran santiago,434819.05
146,LHTTF,LHTTFU8,-33.402255599999997,-70.577799999999996,-33.402758483699998,-70.576756638800006,gran santiago,18100.55
11562,VLLG1,VLLG1Y,-28.575930549999999,-70.739488888899999,-28.576722940100002,-70.739329786900001,vallenar,375360218.51
2842,AMBXF,AMBXFU7,-33.396700000000003,-70.793599999999998,-33.396700000000003,-70.793599999999998,gran santiago,600690.70
514,LIRQF,LIRQFU3,-36.724442000000003,-72.973609999999994,-36.724098007300000,-72.974789143799995,gran concepcion,20491051.10
1485,LSECA,LSECA9B,-24.342350000000000,-69.061811111099999,-24.342182372100002,-69.061811111099999,,2967529650.80
18401,MRHUF,MRHUF8A,-33.439847219999997,-70.651686111100005,-33.439847219999997,-70.651686111100005,gran santiago,4428.39
8274,CR1RU,CR1RUU1,-37.718809000000000,-71.893489000000002,-37.717066959599997,-71.892217552600002,,175096358.21
820,BERGA,BERGAU9,-33.416300000000000,-70.558700000000002,-33.415973987199997,-70.560915074500002,gran santiago,226021.19
746,MEPUD,MEPUDEZ,-33.444629599999999,-70.740592899999996,-33.444629599999999,-70.740592899999996,gran santiago,795180.55
836,PLCOF,PLCOFU2,-40.065880000000000,-72.831050000000005,-40.067272478699998,-72.831537545800003,paillaco,201852879.96
1803,RENOL,RENOLU9,-33.537399999999998,-70.784700000000001,-33.538096816200003,-70.784217338900007,gran santiago,935796.50
241,MPDC2,MPDC2U3,-33.373610999999997,-70.692222000000001,-33.374085096199998,-70.692898575399994,gran santiago,872203.35
5416,CEPG1,CEPG1A,-35.412869000000001,-71.696106000000000,-35.413043649700001,-71.694890671699994,,40525206.89
2402,BOLLF,BOLLF5A,-33.603447000000003,-71.203598000000000,-33.602965410199999,-71.202009371200006,,42265786.42
635,MELOH,MELOHU4,-33.446205999999997,-70.660273000000004,-33.446205999999997,-70.660273000000004,gran santiago,39328.58
1026,VIZCL,VIZCLU1,-33.596744999999999,-70.520249000000007,-33.595921123499998,-70.519556428800001,gran santiago,4362151.56
3398,RUTA3,RUTA3U2,-34.244000000000000,-71.738583000000006,-34.245206790399997,-71.736843183000005,,132001782.02
1462,PYUEF,PYUEFU7,-35.816775999999997,-72.584029999999998,-35.815191219799999,-72.583685399499998,,117762839.65
3542,OLISU,OLISUL0,-34.221318599999996,-70.808391299999997,-34.221318599999996,-70.808391299999997,,13081785.63
1445,VPAI2,VPAI2U2,-33.809399999999997,-70.860699999999994,-33.810445224200002,-70.859973711899997,,38468580.04
2613,SKLAI,SKLAIU2,-33.322623999999998,-70.720776999999998,-33.322623999999998,-70.720776999999998,gran santiago,2010172.71
8567,SOTAQ,SOTAQZ,-30.657207000000000,-71.115319999999997,-30.658395585099999,-71.115076365899995,,227034928.06
2060,COIEN,COIENU3,-40.629559999999998,-72.696110000000004,-40.629434356300003,-72.698002271099995,,173477283.80
6778,CAPIT,CAPITW1,-33.452638999999998,-70.601056000000000,-33.452408246200001,-70.600661018300002,gran santiago,204937.05
0,SPCR2,SPCR2,-36.869056999999998,-73.145669999999996,-36.869056999999998,-73.145669999999996,gran concepcion,62929903.60
3861,RSGSF,RSGSFU2,-36.372210000000003,-71.895550000000000,-36.373596832700002,-71.896995278500000,,251438778.05
2673,LVSF2,LVSF2Z,-31.911966660000001,-71.501322222200002,-31.912193704600000,-71.502839121500003,los vilos,43809908.85
4943,AMERF,AMERFAA,-33.596222200000000,-70.712166699999997,-33.595216432500003,-70.712166699999997,gran santiago,2293451.53
7015,COIMP,COIMPU8,-36.668227000000002,-71.707480000000004,-36.667877700600002,-71.705010296599994,,275512364.95
9504,ALVAR,ALVARU8,-33.451667000000000,-70.522221999999999,-33.451667000000000,-70.521498730800005,gran santiago,556020.25
2709,GOMAN,GOMANW2,-33.333190000000002,-70.559359999999998,-33.333538408099997,-70.559119237700003,gran santiago,6301846.81
5178,SCOIF,SCOIF8Y,-36.520847220000000,-72.062433333300007,-36.521752410700003,-72.060482392599994,,53653718.31
5051,HNUN3,HNUN3U2,-33.443981000000001,-70.559438999999998,-33.443578692999999,-70.559438999999998,gran santiago,484349.15
7265,LAZAN,LAZANU9,-18.470140000000001,-70.282880000000006,-18.469737692999999,-70.283614657499996,arica,7655890.43
2936,QVIPC,QVIPCU7,-36.760317999999998,-72.437516000000002,-36.759372887700003,-72.437086629500001,,101517093.15
