X,Y,NOMBRE,TIPO_AREA,SHAPE_Leng,SHAPE_Area,datos_com_conb_Comuna,datos_com_conb_Pob_Comun_2002,datos_com_conb_Conurbacion,datos_com_conb_Pob_Conurb_2002,datos_com_conb_vehicle,datos_com_conb_motor vehicle,datos_com_conb_Non-motorized vehicle,datos_com_conb_private transport,datos_com_conb_public transport,datos_com_conb_CO2(movil transport sources),datos_com_conb_Green spaces,datos_com_conb_Iliteracy,datos_com_conb_Municipal spending(M$/hab),datos_com_conb_Unemployment,datos_com_conb_Crime reports,datos_com_conb_Arrested person,datos_com_conb_Companies,datos_com_conb_Sales,datos_com_conb_workers,datos_com_conb_Income(workers),datos_com_conb_Professional technicians,datos_com_conb_University Professional,datos_com_conb_Professionals,datos_com_conb_Solid Waste,datos_com_conb_Municipal spending for Power Consumption,datos_com_conb_Municipal spending for Water Consumption,"datos_com_conb_Municipal Spending cleaning services, garbage collection, landfill",datos_com_conb_Deaths,datos_com_conb_Birthrate,datos_com_conb_Year of scholarship,datos_com_conb_Offence Against Property,datos_com_conb_Offence Against the Person,datos_com_conb_Burglary,datos_com_conb_Robbery,datos_com_conb_Injuries,datos_com_conb_Indigenous,datos_com_conb_Emergency attendence,datos_com_conb_Respiratory Diseases,datos_com_conb_Cardiovascular Diseases,datos_com_conb_Hospitalizations,datos_com_conb_Street length
-72.33478652,-39.64333082,Panguipulli,Ciudad,9613.938197,1523272.116,Panguipulli,33273,Panguipulli,11142,2534,2415,119,2030,154,,,759.62259,20745.7155,911.547108,437,167,1482,3759614.76,3038,357303.7184,618.8778,968.2443,1587.1221,9798,164218,42601,490989,254,418,94089.72213,249.0001592,187.9957773,144.1319814,10.713906,171.4025322,3713.2668,52090,20032,893,1716,34483.59943
-71.56578179,-33.12922779,Curauma,Ciudad,22490.79899,4964663.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.23131086,-32.45152074,La Ligua,Ciudad,7441.221564,1516333.98,La Ligua,31987,La Ligua,17048,4167,4125,42,3520,259,,35185.7,726.584705,17074.6606,665.00973,444,173,2810,3561405.79,4709,381183.0049,1452.2098,1244.2943,2696.5041,12550,443686,26075,521899,199,442,107812.1835,317.0001264,127.0011848,223.2660613,10.4501529,105.4547416,211.1142,,,,,59889.79296
-70.7236751,-32.7485294,San Felipe,Ciudad,16085.20082,6000964.641,San Felipe,64126,San Felipe,53358,9764,9529,235,7793,944,18741.09,173140.2,874.197695,31004.921,946.6312183,1590,350,4619,13456384.06,32671,2259243.402,3488.4544,4617.072,8105.5264,25469,686938,200658,838527,396,1166,253748.5058,1049.999765,539.9986334,606.9333522,30.3444232,293.9728218,436.0568,110465,25479,1534,3251,167557.0828
-70.6574395,-32.7467854,Santa Maria,Ciudad,5197.229481,434201.637,Santa MarÃ_a,12813,Santa Maria,6443,1682,1634,48,1362,74,,14094.3,251.7377798,6024.6726,247.4549064,232,26,762,1617938.64,4671,234330.2841,367.7331,397.203,764.9361,4843,165829,19704,2902,80,270,44892.13932,132.999965,98.9983632,67.1695899,0.9596937,71.0058021,180.6633,,,,,13828.23275
-71.40486041,-33.31867979,Casablanca,Ciudad,12726.48802,3492048.91,Casablanca,21874,Casablanca,14437,2897,2494,403,1886,142,,91870.8,471.920613,22283.0438,289.775815,343,186,1312,32912652.71,5304,980390.6153,1113.3866,909.9584,2023.345,9606,515234,34305,213971,128,327,72253.32184,244.0000952,98.9973492,117.408695,6.4681418,79.5054278,201.2408,39182,12249,2790,3,54071.88289
-70.95751831,-32.84039819,Llaillay,Ciudad,9849.742112,2078433.857,Llaillay,21644,Llaillay,16215,3410,3263,147,2756,210,,,581.2790558,9267.9608,852.3831422,421,46,1168,2608821.21,5434,358327.1914,796.4992,861.4312,1657.9304,7895,196109,33757,26683,151,367,60269.8824,228.9997968,191.9995952,114.1526204,5.8049208,132.537034,155.8368,,,,,43419.69614
-70.62390207,-32.85611853,Calle Larga,Pueblo,6187.571591,619756.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.68774051,-32.7852576,Curimon,Pueblo,3154.298519,309211.8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.22568272,-32.82560675,La Cruz,Ciudad,2593.653428,252707.0194,La Cruz,12851,Gran Quillota,128874,2431,2347,84,2043,106,,3855.3,144.380985,840.4554,317.1568971,98,21,1043,1858916.07,3198,217253.4596,673.3924,740.2176,1413.61,5210,82110,5063,112514,76,231,48260.00285,70.00003955,27.9984737,48.2259477,1.8916672,24.5852481,115.659,,,,,13072.20588
-70.8357204,-32.76952738,Panquehue,Pueblo,3555.561927,393220.8734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.31881668,-32.44024319,Pullalli,Pueblo,3280.464594,380983.4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.28023418,-32.93861048,Saladillo,Pueblo,3577.853441,189618.5876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.66528224,-33.10310037,Laguna Verde,Ciudad,5168.273252,723227.6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.68837274,-33.40724226,El Quisco,Ciudad,26485.77896,11390751.14,El Quisco,9467,El Quisco,18581,7758,7707,51,7456,183,,12307.1,69.9999447,20873.7883,226.3331545,467,220,748,909519.1,981,98318.0178,531.0987,528.2586,1059.3573,4739,318463,28776,27690,71,134,36784.0285,383.9999807,83.0000291,298.6052739,12.628978,59.5398564,299.1572,59706,14838,481,,211545.9324
-71.19755566,-32.78453347,La Calera,Ciudad,26878.95498,7123652.194,La Calera,49503,Gran Quillota,128874,,,,,,,,,,,,,,,,,,,,,,,,,,,464.0000345,,,,,,,,,,
-71.66833999,-33.36857423,Algarrobo,Ciudad,24956.00635,4922284.836,Algarrobo,8601,El Quisco,18581,13506,13432,74,13279,155,,5160.6,120.4814318,28951.8261,197.0936352,308,142,610,1454706.55,1391,163607.3648,455.853,578.8473,1034.7003,4098,337630,26697,125630,68,126,31153.51008,237.9999052,70.0000986,165.7369695,2.7316776,57.3695301,205.5639,28701,8945,296,,204456.8553
-71.26687423,-33.00064434,Limache,Ciudad,25781.81761,7272918.149,Limache,39219,Limache,45327,5400,5324,76,4339,607,,78438,404.0917899,19778.1417,869.014602,708,324,2392,5006207.01,7262,501392.3706,2106.0603,2533.5474,4639.6077,15038,336311,31686,563086,342,592,174516.7062,516.0000689,192.0005364,303.7472331,23.9510433,155.228802,337.2834,,,,,105777.0424
-71.24933216,-32.88344922,Quillota,Ciudad,19877.04708,6286334.209,Quillota,75916,Gran Quillota,128874,10507,10389,118,9120,734,,235339.6,398.772324,51653.2464,2034.025739,1000,361,5062,16127206.53,19820,1381328.922,4699.2004,6194.7456,10893.946,29099,544532,26674,842411,594,1258,260543.712,683.9993642,316.00035,396.2359704,31.656972,250.408926,683.244,11736,21039,1449,4868,210035.2191
-71.59133043,-33.04488179,ValparaÃ_so,Ciudad,109234.3936,37982006.12,ValparaÃ_so,275982,Gran Valparaiso,814494,33608,33189,419,28796,3357,170698.5,220785.6,1471.547063,197216.7372,11645.33647,6204,3890,14197,196753163.8,98756,17611493.01,18766.776,29585.2704,48352.0464,104332,1894060,149551,3049966,2153,3991,970705.969,3717.999146,2485.963061,2375.294279,582.4048146,1524.441773,2925.4092,375683,110837,8201,15074,838039.1571
-71.43060201,-33.05092139,QuilpuÃ©,Ciudad,44206.34421,23086531.15,QuilpuÃ©,128578,Gran Valparaiso,814494,15312,15147,165,13511,1151,82613.24,64289,904.2492148,57718.6642,4449.480263,1626,1854,6179,12936044.58,23854,1953338.654,11340.5796,15107.915,26448.4946,41178,906360,173099,2032276,1016,1870,591145.0697,994.0005162,631.9865856,570.564875,80.554117,499.4869566,1362.9268,102588,14795,2,4222,423015.8954
-71.37068268,-33.04952484,Villa Alemana,Ciudad,36848.86881,18005392.3,Villa Alemana,95623,Gran Valparaiso,814494,7634,7488,146,6237,959,25303.52,57373.8,732.3478701,40601.5258,3661.739351,1612,269,3654,5668726.57,9741,844305.9647,8233.1403,9590.9869,17824.1272,42309,907027,79621,494745,756,1557,396154.6142,1207.999622,403.9976127,836.7490615,95.4413163,241.8401293,1157.0383,,,,,287736.6827
-71.48496792,-32.74230624,Las Ventanas (La Greda),Pueblo,3140.616359,397367.0408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.4572925,-32.55289995,Zapallar,Pueblo,5250.721,1037881.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.42598213,-32.63489681,Maitencillo,Pueblo,2886.114403,224742.8387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.85099999,-32.78170403,Panquehue,Pueblo,2320.741527,188844.4391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.44919948,-32.58212936,Cachagua,Pueblo,4358.004552,727432.0437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.51895836,-33.00668802,ViÃ±a del Mar,Ciudad,65719.97943,36872763.13,ViÃ±a del Mar,286931,Gran Valparaiso,814494,49905,49272,633,45686,2848,268137.35,918179.2,1780.349469,274219.9567,8668.076476,5717,3567,18373,169131471.2,118190,16358032.73,21519.825,48089.6356,69609.4606,98537,2697138,331676,7442817,2180,4203,1074384.436,4340.996315,1376.006304,2812.870672,369.9688314,924.4342958,3299.7065,170067,33981,5947,12407,487510.5414
-71.62057857,-33.65006829,Santo Domingo,Ciudad,17187.94842,9682428.283,Santo Domingo,8914,Gran San Antonio,106255,14500,13895,605,12626,305,,,,,,163,24,913,13102557.48,2471,350345.2089,,,,2971,181579,43211,361075,53,131,,,,,,,,,,,,122741.8559
-71.20255288,-32.7349694,Nogales,Ciudad,8496.915259,1170782.232,Nogales,21633,Nogales,8969,3073,3050,23,2380,381,,49755.9,362.028255,14647.7043,267.9009087,114,64,1147,1510348.52,4744,329872.0959,873.9732,607.8873,1481.8605,8577,209761,11445,194939,123,292,57041.02908,73.99978677,39.999417,35.9886588,1.8928875,35.9886588,166.5741,,,,,48202.82387
-71.53266833,-32.78407073,Quintero,Ciudad,11684.13313,3695513.669,Quintero,21174,Quintero,18719,1843,1780,63,1409,265,,23291.4,316.9284089,15501.4854,560.7194927,706,183,1371,2757212.76,4291,392641.0763,1463.1234,1325.4924,2788.6158,8461,301777,49119,146903,153,388,59491.74084,548.9998955,157.0009752,385.3964436,24.6804144,117.7041486,298.5534,,,,,131510.3698
-70.96578384,-32.77663247,Catemu,Ciudad,3790.692825,669596.2788,Catemu,12112,Catemu,6706,1236,1177,59,1015,66,,1211.2,232.48984,7287.7904,287.0192752,221,35,695,700983.04,1611,114318.5184,329.4464,329.4464,658.8928,4446,92795,8704,156556,73,197,40552.7928,120.9999701,99.9990944,66.6450688,1.9306528,73.404776,95.6848,,,,,17868.28533
-71.64395263,-33.32942826,Algarrobo Norte,Pueblo,7895.197978,1119083.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.1438921,-32.80018659,Hijuelas,Ciudad,3772.634164,447372.1535,Hijuelas,16014,Gran Quillota,128874,2073,2028,45,1573,208,,20818.2,413.5099849,8532.2592,337.6901005,79,27,1198,6254323.77,7674,553439.8761,462.8046,349.1052,811.9098,6246,92871,8284,197390,79,238,49311.9102,31.99981536,46.9994886,18.0621906,1.8992604,39.9245034,110.4966,,,,,7986.44944
-71.16656302,-32.9927856,OlmuÃ©,Ciudad,15014.38956,5935316.136,OlmuÃ©,14105,Limache,45327,3816,3658,158,2865,454,,11284,203.50694,11657.7825,498.592003,201,49,785,1082829.37,2539,191382.3109,548.6845,685.503,1234.1875,5336,152836,12341,186242,90,189,42016.39715,131.9998089,68.998839,80.8145975,10.5829815,51.9501255,104.377,,,,,68756.52914
-71.41377374,-32.72753722,Puchuncavi,Pueblo,3581.608671,453046.9076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.68837781,-32.84624546,Rinconada,Localidad,3348.517109,353787.5777,Rinconada,6692,Rinconada,5727,1197,1176,21,942,116,,4015.2,203.9389008,1677.6844,136.1273256,57,27,405,529869.04,2182,75232.1796,211.4672,262.3264,473.7936,2639,138308,45870,16558,40,156,16668.63436,45.0000194,11.9994252,19.9809736,,11.4178904,32.7908,,,,,19351.75294
-71.20414542,-32.43870936,Valle Hermoso,Pueblo,6230.383393,547751.6866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.65007955,-33.45515966,El Tabo,Ciudad,23806.00535,8057158.66,El Tabo,7028,El Quisco,18581,7508,7485,23,7254,154,,14758.8,43.1505144,17312.7752,83.903778,162,66,500,2033295.73,671,71095.435,376.7008,409.0296,785.7304,3535,169776,21641,96028,42,90,23868.845,139.9999387,21.9990456,114.8719572,1.8083044,18.0893692,118.0704,,,,,211330.551
-71.61421437,-33.50370718,Las Cruces,Ciudad,16989.94175,4151702.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.59674591,-33.53840484,Cartagena,Ciudad,25981.42491,6973551.942,Cartagena,16875,Gran San Antonio,106255,2697,2622,75,2023,425,,6750,260.9145,30906.5625,616.707,429,347,1092,1446847.83,1625,165857.1512,801.5625,735.75,1537.3125,7891,296660,28931,56172,117,221,42511.5,335.9999813,92.9998125,275.8708125,8.2485,68.7369375,268.3125,42093,12530,545,,76651.91895
-73.48181339,-42.14610983,Quemchi,Pueblo,8272.414203,896958.3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.97845805,-41.32407206,Puerto Varas,Ciudad,13578.82469,3338445.681,Puerto Varas,32912,Gran Puerto Montt,175140,5783,5613,170,5027,389,,,620.8815888,28646.6048,743.97576,406,278,2809,12152754.5,10918,1174684.442,1464.584,2642.8336,4107.4176,17517,471805,47152,608217,196,746,108291.6701,254.9998722,151.000256,139.4218144,10.3606976,124.3481184,1398.76,25435,11129,232,,101482.7458
-73.05218956,-41.12377538,Frutillar,Pueblo,18960.0296,3031965.921,Frutillar,15525,Frutillar,9118,1634,1597,37,1340,122,,304290,368.6256,11218.365,397.424475,155,76,1010,2784096.22,3154,289469.3156,490.59,569.7675,1060.3575,20834,173412,20797,25000,114,259,42894.17775,72.99994725,81.9983925,39.09195,,74.367855,995.1525,15865,5062,522,63,27194.2268
-73.42028145,-41.15231971,Fresia,Ciudad,10336.09519,1902824.857,Fresia,12804,Fresia,6144,953,928,25,771,51,,5121.6,421.296286,6820.6908,237.9969108,136,60,653,862074.65,955,96634.1485,222.7896,293.2116,516.0012,7037,103886,13967,,104,110,33812.163,59.99992812,75.998142,30.7052724,6.9320856,64.3797924,777.2028,17567,4628,64,466,17578.87297
-72.8079117,-39.86337163,Los Lagos,Ciudad,11585.28957,2301392.403,Los Lagos,20168,Los Lagos,9479,1475,1430,45,1186,142,,50420,631.2826016,13514.5768,308.5554757,295,118,808,1514427.47,2110,174202.7739,431.5952,520.3344,951.9296,9604,139362,14991,268821,131,310,50921.37648,186.9999145,107.99964,82.2471208,3.8702392,99.6642056,601.0064,32702,11005,468,763,23687.71781
-73.2274136,-39.82594727,Valdivia,Ciudad,39647.65947,30136348.17,Valdivia,140559,Valdivia,127750,17321,16826,495,14377,1663,51561.6,1405590,1276.27572,80919.8163,4492.490534,2853,2002,7653,40254151.39,44553,5388092.454,6592.2171,18075.8874,24668.1045,65656,1343595,168445,2252534,933,2272,517774.3771,2062.00053,790.9957725,1264.033031,74.8476675,656.4948654,6395.4345,199906,68837,5542,9171,341665.5866
-72.47211776,-41.96691177,RÃ_o Negro,Ciudad,7448.715776,777549.0164,RÃ_o Negro,14732,RÃ_o Negro,6583,1092,1051,41,870,62,,19151.6,408.098498,6944.6648,186.7650773,133,73,757,1687711.3,3106,239868.3131,343.2556,444.9064,788.162,7586,91429,16968,30188,101,168,43901.36,52.99999052,79.9991796,26.2126476,6.0489592,71.5813148,1370.076,23355,7285,394,518,18910.22902
-72.60005011,-40.6856779,Entre Lagos,Pueblo,7664.606238,1054465.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-73.15417257,-40.91014722,Purranque,Ciudad,11649.31796,3924530.741,Purranque,20705,Purranque,11618,1943,1896,47,1638,121,,,418.28241,10174.437,424.5566462,157,127,1065,3182217.12,17629,365104.5949,672.9125,629.432,1302.3445,3633,141218,14302,152559,168,288,69320.7541,79.99977195,76.997754,27.608047,4.92779,70.9912335,1544.593,30259,8752,640,852,36864.4691
-73.13609054,-40.57789804,Osorno,Ciudad,43305.10998,27418520,Osorno,145475,Osorno,132245,,,,,,34108.72,1352917.5,1989.57429,69391.575,5250.265488,1935,1469,8774,62537642.55,46974,4889221.879,7637.4375,11710.7375,19348.175,71938,1689662,223391,2929394,1057,2551,426903.6613,1332.999063,601.9900975,759.408595,74.01768,467.178415,12074.425,226030,83257,3922,3023,398570.961
-73.07603258,-40.29904188,La UniÃ_n,Ciudad,14871.68012,5783155.062,La UniÃ_n,39447,La UniÃ_n,40669,3839,3687,152,3025,325,,284018.4,562.8061278,17356.68,1072.011672,366,318,2075,10186952.94,6566,769680.3966,1404.3132,1534.4883,2938.8015,14063,232051,67868,240089,290,519,138506.3064,251.0000776,114.9958944,144.1314486,8.8795197,100.6963569,2496.9951,63859,22576,1044,2910,76023.98583
-72.38742864,-40.12664736,Futrono,Pueblo,9699.114271,2019911.249,Futrono,14981,Futrono,6603,1208,1160,48,956,102,,19475.3,423.4894996,8936.1665,243.7714312,189,75,576,1041943.37,1400,167829.7843,289.1333,402.9889,692.1222,7012,104559,12361,294177,88,201,49292.73335,109.99994,78.9993073,43.6156834,2.9078121,71.7245337,1712.3283,16371,6720,183,,14279.20947
-72.95200946,-40.33583254,RÃ_o Bueno,Ciudad,9963.636826,2990096.387,RÃ_o Bueno,32627,La UniÃ_n,40669,3246,3144,102,2767,188,,6525.4,598.835958,15892.6117,1145.142446,376,314,1810,2874807.09,3429,337444.1401,991.8608,923.3441,1915.2049,14105,172982,51138,178458,227,362,116067.2898,247.9997846,127.9989837,120.1489275,1.9837216,121.1473137,2176.2209,54033,20591,393,3080,54460.903
-72.96364439,-39.53802249,San Jose de La Mariquina,Ciudad,7111.040736,1705614.748,San Jose de La Mariquina,18223,San JosÃ© de la Mariquina,7790,1399,1372,27,1164,70,,1822.3,382.5860536,10398.0438,445.1295764,394,95,764,1558507.94,2516,272484.9593,450.1081,435.5297,885.6378,8235,157893,9717,180532,145,322,67875.2081,223.9998495,169.9987224,94.048903,13.7146298,147.9288471,2520.2409,32233,10269,437,1578,20565.25323
-72.9508144,-39.6615686,Mafil,Pueblo,7404.592601,1565737.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.50857253,-39.5427364,Malalhue,Pueblo,4522.778862,1252962.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-73.39587578,-39.86849503,Niebla,Pueblo,7218.440088,945267.6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-73.73879552,-40.60023713,Muicolpue,Pueblo,7437.261178,693142.2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-73.81543265,-41.87133876,Ancud,Ciudad,14740.32641,5755670.889,Ancud,39946,Ancud,27292,4533,4447,86,3637,497,,119838,589.922528,18115.511,309.7093272,458,356,2708,8970717.72,10416,837877.1162,978.677,1813.5484,2792.2254,17317,240368,67360,470216,243,590,109687.7214,260.9995743,197.0016882,117.6849106,10.6975388,174.0926572,2588.5008,46524,11988,741,2466,87265.97534
-72.95139137,-41.46622959,Puerto Montt,Ciudad,33644.09326,22152181.3,Puerto Montt,175938,Gran Puerto Montt,175140,24672,24052,620,19733,2704,73766.26,52781.4,3049.607248,100319.8476,2982.500976,2616,2802,11715,114668284.9,93313,9990903.877,10169.2164,12737.9112,22907.1276,102617,1846950,144457,2613231,1089,3695,629847.4837,1692.998593,923.0059356,1003.567946,93.9157044,694.1985666,8005.179,305406,113048,3977,10098,521357.5406
-73.77548004,-42.47634402,Castro,Ciudad,18602.17904,5761010.904,Castro,39366,Castro,29148,5241,5154,87,4129,555,,,852.844707,26528.7474,480.6942894,543,367,2591,9860524.87,11504,751173.4601,1417.176,2554.8534,3972.0294,12011,301044,52617,826028,275,776,141550.2945,378.9997079,163.998756,210.4663824,8.2353672,136.3480776,2905.2108,55930,17063,1609,2866,75008.9555
-71.60770996,-33.59776255,San Antonio,Ciudad,31977.14425,12043384.73,San Antonio,87205,Gran San Antonio,106255,7765,7203,562,5116,1298,32601.69,191851,1206.097473,62089.96,3846.473022,1692,798,5069,16555138.94,15604,1603763.997,4874.7595,4220.722,9095.4815,32918,815069,63892,1357267,577,1307,266760.095,1095.999416,596.0025725,850.9027875,142.1354295,353.4157035,1421.4415,17339,45046,2286,3573,247011.2167
-71.27344584,-32.93547121,San Pedro,Pueblo,3470.567318,592937.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.42522118,-32.62986953,Laguna de Zapallar,Pueblo,2828.635892,376342.1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.0687827,-32.42984923,Cabildo,Ciudad,7332.122249,1517413.052,Cabildo,18916,Cabildo,11287,2249,2213,36,1896,142,,18916,472.7335392,8283.3164,248.8416824,205,54,1402,2569610.74,5045,350625.5576,618.5532,520.19,1138.7432,7002,170220,29844,225021,134,260,51387.2056,135.0000871,70.0005496,99.0555256,3.8456228,59.6270152,151.328,,,,,25885.99237
-70.70919921,-33.9776726,San Francisco de Mostazal,Ciudad,11917.75865,2170238.152,San Francisco de Mostazal,21866,San Francisco de Mostazal,12037,2559,2406,153,2112,75,,34985.6,735.4213646,14324.4166,354.4896241,257,114,893,8190751.8,10982,650048.5463,815.6018,660.3532,1475.955,6429,159252,39271,190085,117,321,68694.2256,164.9999614,91.9990084,112.7892012,9.5576286,75.5098578,275.5116,22195,7616,232,,40207.97605
-70.65961099,-34.0372369,Codegua,Pueblo,13836.93452,3160246.299,Codegua,10796,Codegua,5113,2989,2934,55,1566,1296,,,,9828.6784,258.1690664,256,51,487,1805162.43,3613,154854.6627,296.89,264.502,561.392,2596,77725,10406,35324,65,159,31032.88608,168.9999362,86.999566,115.2462204,7.6187372,74.2894352,186.7708,15738,6642,525,0,14807.53364
-71.87557389,-33.98495126,La Vega de Pupuya,Pueblo,1693.528888,152561.4698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.38513224,-34.25581613,El Carmen,Aldea,1741.097953,204818.7259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.97065037,-34.5617445,El Trapiche,Aldea,2951.397422,379136.8863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.73475488,-34.35447841,Rinconada de Alcones,Aldea,2608.100073,156727.2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.89915523,-34.33841345,Esmeralda,Aldea,1267.317001,86713.08397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.68314667,-34.08001513,La Compaia,Aldea,3183.675097,327503.5583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.08098787,-34.29065068,Coltauco,Pueblo,7106.141318,877958.9347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.06364063,-34.28280991,El Almendro Centro,Aldea,2737.24181,208548.1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.1820894,-34.94633774,Iloca,Pueblo,11955.90575,1368373.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.53384894,-35.73638107,Chanco,Pueblo,4053.94347,708228.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.79709635,-35.39253217,Pencahue,Pueblo,3333.992125,335185.6364,Pencahue,8315,Talca,210339,2656,2585,71,2351,56,,,,,,50,4,494,1691417.76,1205,107564.7171,,,,4275,107123,8516,113561,68,84,,,,,,,,,,,,5164.71563
-71.25745178,-35.28166698,Curepto,Pueblo,7823.348206,855371.1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.27968638,-35.45068856,Santa Olga,Pueblo,5457.792188,804615.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.5847234,-35.7493297,Yerbas Buenas,Pueblo,5735.707181,777991.9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.76215929,-36.0544566,Retiro,Pueblo,6156.666465,1074417.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.11658776,-34.63685664,Placilla,Pueblo,6215.019706,454201.5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.78714254,-34.22527469,Los Lirios,Pueblo,4786.519835,719884.9289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.7636013,-34.20710354,Gultro,Ciudad,13457.49746,2950077.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.6452108,-34.72780796,Lolol,Pueblo,4902.647411,462464.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.90104147,-34.64854662,Paredones,Pueblo,7885.224338,486320.7177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.6458395,-34.00480787,La Punta,Pueblo,3928.620258,292189.8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.8689334,-34.68853198,Puente Negro,Aldea,9219.462981,772420.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.96649603,-34.27605587,Coinco,Pueblo,18611.70256,2226377.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.52310025,-34.20253779,Coya,Ciudad,6143.466222,861249.4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.37982643,-34.25965038,Santa Julia,Aldea,1935.360069,190962.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.98688952,-34.58659795,San Fernando,Ciudad,31103.55429,8335864.399,San Fernando,63732,San Fernando,49519,7603,7549,54,6503,551,17192.65,82851.6,1040.985742,,1536.693238,1168,670,4469,20333657.78,27183,1884558.754,2810.5812,4040.6088,6851.19,25000,,,,404,1097,206824.361,880.9999393,286.9915692,406.418964,37.4680428,229.6327692,656.4396,92327,13734,827,2585,154020.8348
-70.83791222,-34.34452155,Rosario,Localidad,10992.24452,1744050.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.8210631,-34.28374148,RequÃ_noa,Ciudad,14074.05408,2112130.01,RequÃ_noa,22161,RequÃ_noa,8240,2884,2674,210,2141,174,,,692.486928,10883.2671,346.243464,209,36,1179,6550245.45,9670,681162.4447,768.9867,627.1563,1396.143,6192,,,,124,355,80903.1627,122.0000724,86.9974377,74.948502,8.5386333,71.1545388,511.9191,23041,6442,520,,49369.60853
